created_at,frequency
2010-10-03 10:37:10,42
2010-10-03 10:26:16,42
2010-10-03 06:57:38,41
2010-10-03 07:51:53,41
2010-10-03 06:02:07,41
2010-10-03 11:17:44,41
2010-10-03 09:55:03,41
2010-10-03 11:03:23,41
2010-10-03 07:37:16,41
2010-10-03 05:31:56,41
2010-10-03 07:06:49,41
2010-10-03 06:42:20,41
2010-10-03 10:29:50,41
2010-10-03 11:07:20,41
2010-10-03 07:46:12,41
2010-10-03 07:10:51,41
2010-10-03 11:10:38,41
2010-10-03 09:55:08,41
2010-10-03 06:42:13,41
2010-10-03 08:35:51,41
2010-10-03 10:18:34,41
2010-10-03 07:06:54,41
2010-10-03 03:44:35,41
2010-10-03 10:52:29,41
2010-10-03 06:13:05,41
2010-10-03 06:51:30,40
2010-10-03 10:25:59,40
2010-10-03 06:51:31,40
2010-10-03 08:21:20,40
2010-10-03 07:01:51,40
2010-10-03 08:12:38,40
2010-10-03 08:12:29,40
2010-10-03 07:11:06,40
2010-10-03 07:22:51,40
2010-10-03 08:30:41,40
2010-10-03 11:14:01,40
2010-10-03 06:32:51,40
2010-10-03 07:42:11,40
2010-10-03 11:25:17,40
2010-10-03 11:03:34,40
2010-10-03 10:44:52,40
2010-10-03 05:53:21,40
2010-10-03 06:27:48,40
2010-10-03 05:23:22,40
2010-10-03 07:22:44,40
2010-10-03 02:01:22,40
2010-10-03 02:11:00,40
2010-10-03 06:07:21,40
2010-10-03 10:59:53,40
2010-10-03 06:27:31,40
2010-10-03 07:57:10,40
2010-10-03 08:06:03,40
2010-10-03 06:22:17,40
2010-10-03 07:42:05,40
2010-10-03 08:12:33,40
2010-10-03 10:52:27,40
2010-10-03 07:51:51,40
2010-10-03 11:17:50,40
2010-10-03 06:36:54,40
2010-10-03 07:27:23,40
2010-10-03 07:02:07,40
2010-10-03 10:25:58,40
2010-10-03 05:57:57,39
2010-10-03 07:06:55,39
2010-10-03 07:37:05,39
2010-10-03 05:53:08,39
2010-10-03 11:24:56,39
2010-10-03 10:40:54,39
2010-10-03 07:42:09,39
2010-10-03 08:26:22,39
2010-10-03 10:52:22,39
2010-10-03 08:12:19,39
2010-10-03 08:21:11,39
2010-10-03 08:30:58,39
2010-10-03 04:33:58,39
2010-10-03 05:09:35,39
2010-10-03 08:06:00,39
2010-10-03 06:22:24,39
2010-10-03 10:02:59,39
2010-10-03 06:22:06,39
2010-10-03 11:17:47,39
2010-10-03 06:46:47,39
2010-10-03 11:17:57,39
2010-10-03 06:02:12,39
2010-10-03 10:18:14,39
2010-10-03 06:57:53,39
2010-10-03 05:57:54,39
2010-10-03 08:26:27,39
2010-10-03 06:07:22,39
2010-10-03 06:17:47,39
2010-10-03 06:02:22,39
2010-10-03 07:27:12,39
2010-10-03 07:57:02,39
2010-10-03 10:03:11,39
2010-10-03 05:57:55,39
2010-10-03 07:11:11,39
2010-10-03 07:23:05,39
2010-10-03 05:57:47,39
2010-10-03 07:27:32,39
2010-10-03 07:41:58,39
2010-10-03 10:22:05,39
2010-10-03 10:29:53,39
2010-10-03 06:47:00,39
2010-10-03 07:52:02,38
2010-10-03 07:22:58,38
2010-10-03 11:21:29,38
2010-10-03 06:46:52,38
2010-10-03 10:22:07,38
2010-10-03 08:35:54,38
2010-10-03 10:29:46,38
2010-10-03 09:55:31,38
2010-10-03 11:25:16,38
2010-10-03 04:53:58,38
2010-10-03 08:06:09,38
2010-10-03 06:36:49,38
2010-10-03 07:10:48,38
2010-10-03 09:48:43,38
2010-10-03 10:22:18,38
2010-10-03 07:02:02,38
2010-10-03 09:55:05,38
2010-10-03 11:07:09,38
2010-10-03 07:46:01,38
2010-10-03 08:36:06,38
2010-10-03 07:51:39,38
2010-10-03 07:22:53,38
2010-10-03 11:07:02,38
2010-10-03 05:02:47,38
2010-10-03 06:57:44,38
2010-10-03 08:26:09,38
2010-10-03 08:21:16,38
2010-10-03 06:47:07,38
2010-10-03 10:37:27,38
2010-10-03 10:29:44,38
2010-10-03 07:27:14,38
2010-10-03 10:33:33,37
2010-10-03 07:11:04,37
2010-10-03 09:55:21,37
2010-10-03 11:10:24,37
2010-10-03 07:02:09,37
2010-10-03 11:21:21,37
2010-10-03 10:02:57,37
2010-10-03 07:06:39,37
2010-10-03 08:01:12,37
2010-10-03 06:46:54,37
2010-10-03 10:56:01,37
2010-10-03 06:42:18,37
2010-10-03 10:29:48,37
2010-10-03 07:17:44,37
2010-10-03 08:01:13,37
2010-10-03 05:32:15,37
2010-10-03 07:51:57,37
2010-10-03 10:37:15,37
2010-10-03 10:25:54,37
2010-10-03 07:42:04,37
2010-10-03 10:22:11,37
2010-10-03 07:02:13,37
2010-10-03 10:29:41,37
2010-10-03 10:44:44,37
2010-10-03 02:01:41,37
2010-10-03 10:22:12,37
2010-10-03 07:31:58,37
2010-10-03 10:02:53,37
2010-10-03 07:02:15,37
2010-10-03 07:57:03,37
2010-10-03 11:06:55,37
2010-10-03 07:52:01,37
2010-10-03 05:09:23,37
2010-10-03 06:27:25,37
2010-10-03 07:22:57,37
2010-10-03 07:22:48,36
2010-10-03 07:06:46,36
2010-10-03 07:37:14,36
2010-10-03 10:18:27,36
2010-10-03 10:48:36,36
2010-10-03 08:05:58,36
2010-10-03 08:16:31,36
2010-10-03 11:10:42,36
2010-10-03 10:59:58,36
2010-10-03 03:50:08,36
2010-10-03 08:36:04,36
2010-10-03 10:59:59,36
2010-10-03 06:13:08,36
2010-10-03 08:16:24,36
2010-10-03 11:03:33,36
2010-10-03 10:44:33,36
2010-10-03 07:10:58,36
2010-10-03 08:01:23,36
2010-10-03 10:52:34,36
2010-10-03 08:12:31,36
2010-10-03 06:13:10,36
2010-10-03 10:33:47,36
2010-10-03 10:56:03,36
2010-10-03 08:31:03,36
2010-10-03 06:22:18,36
2010-10-03 10:48:24,36
2010-10-03 05:31:51,36
2010-10-03 05:57:46,36
2010-10-03 07:06:44,36
2010-10-03 06:51:28,36
2010-10-03 08:05:56,36
2010-10-03 09:48:48,36
2010-10-03 08:30:56,36
2010-10-03 11:14:16,36
2010-10-03 07:07:04,35
2010-10-03 10:14:09,35
2010-10-03 08:12:27,35
2010-10-03 11:25:05,35
2010-10-03 06:17:32,35
2010-10-03 01:38:09,35
2010-10-03 07:46:17,35
2010-10-03 07:27:07,35
2010-10-03 06:13:07,35
2010-10-03 10:41:04,35
2010-10-03 10:44:59,35
2010-10-03 06:27:46,35
2010-10-03 07:02:01,35
2010-10-03 10:14:12,35
2010-10-03 02:35:06,35
2010-10-03 09:55:14,35
2010-10-03 10:18:12,35
2010-10-03 05:47:19,35
2010-10-03 08:21:23,35
2010-10-03 06:27:39,35
2010-10-03 11:14:03,35
2010-10-03 07:07:00,35
2010-10-03 09:55:25,35
2010-10-03 07:11:00,35
2010-10-03 10:41:08,35
2010-10-03 07:07:01,35
2010-10-03 07:42:14,35
2010-10-03 10:13:57,35
2010-10-03 06:51:36,35
2010-10-03 06:46:58,35
2010-10-03 10:56:14,35
2010-10-03 10:22:22,35
2010-10-03 06:42:31,35
2010-10-03 04:58:35,35
2010-10-03 03:10:32,35
2010-10-03 10:08:24,35
2010-10-03 06:32:38,35
2010-10-03 07:02:16,35
2010-10-03 10:08:34,35
2010-10-03 05:38:42,35
2010-10-03 08:05:48,34
2010-10-03 08:26:21,34
2010-10-03 10:59:48,34
2010-10-03 10:33:43,34
2010-10-03 10:56:17,34
2010-10-03 05:47:16,34
2010-10-03 07:06:38,34
2010-10-03 05:47:17,34
2010-10-03 07:51:55,34
2010-10-03 10:03:16,34
2010-10-03 06:46:45,34
2010-10-03 06:07:37,34
2010-10-03 10:52:42,34
2010-10-03 10:52:33,34
2010-10-03 03:59:52,34
2010-10-03 10:41:07,34
2010-10-03 11:03:44,34
2010-10-03 11:17:39,34
2010-10-03 05:31:59,34
2010-10-03 10:37:08,34
2010-10-03 05:53:05,34
2010-10-03 07:23:04,34
2010-10-03 07:42:15,34
2010-10-03 03:39:49,34
2010-10-03 10:14:17,34
2010-10-03 05:57:56,34
2010-10-03 06:57:37,34
2010-10-03 06:51:29,34
2010-10-03 07:17:49,34
2010-10-03 08:01:09,34
2010-10-03 09:48:58,34
2010-10-03 11:03:39,33
2010-10-03 08:16:12,33
2010-10-03 11:17:34,33
2010-10-03 07:31:43,33
2010-10-03 06:32:31,33
2010-10-03 06:51:22,33
2010-10-03 08:06:08,33
2010-10-03 06:57:49,33
2010-10-03 05:53:10,33
2010-10-03 11:14:10,33
2010-10-03 06:42:27,33
2010-10-03 07:06:40,33
2010-10-03 06:27:47,33
2010-10-03 06:02:19,33
2010-10-03 08:30:42,33
2010-10-03 06:57:42,33
2010-10-03 07:22:43,33
2010-10-03 10:22:19,33
2010-10-03 11:03:25,33
2010-10-03 07:17:54,33
2010-10-03 07:27:19,33
2010-10-03 08:12:22,33
2010-10-03 11:14:21,33
2010-10-03 06:32:44,33
2010-10-03 07:18:04,33
2010-10-03 08:16:27,33
2010-10-03 07:27:21,33
2010-10-03 07:07:02,33
2010-10-03 06:37:12,33
2010-10-03 06:46:59,33
2010-10-03 07:46:06,33
2010-10-03 06:36:55,33
2010-10-03 08:30:47,33
2010-10-03 08:01:28,32
2010-10-03 07:57:14,32
2010-10-03 10:48:45,32
2010-10-03 06:36:56,32
2010-10-03 06:12:57,32
2010-10-03 10:14:01,32
2010-10-03 10:13:52,32
2010-10-03 07:51:45,32
2010-10-03 06:42:26,32
2010-10-03 10:08:46,32
2010-10-03 10:52:32,32
2010-10-03 05:42:55,32
2010-10-03 10:30:06,32
2010-10-03 08:26:15,32
2010-10-03 11:00:00,32
2010-10-03 06:07:29,32
2010-10-03 07:41:54,32
2010-10-03 06:07:20,32
2010-10-03 06:22:16,32
2010-10-03 07:36:52,32
2010-10-03 05:47:30,32
2010-10-03 04:28:35,32
2010-10-03 07:27:30,32
2010-10-03 10:08:50,32
2010-10-03 06:32:27,32
2010-10-03 07:37:11,32
2010-10-03 10:59:54,32
2010-10-03 10:41:09,32
2010-10-03 09:48:56,32
2010-10-03 07:42:16,32
2010-10-03 08:35:52,32
2010-10-03 10:44:38,32
2010-10-03 07:23:06,32
2010-10-03 07:36:56,31
2010-10-03 08:06:07,31
2010-10-03 10:18:09,31
2010-10-03 10:03:05,31
2010-10-03 07:02:00,31
2010-10-03 10:22:17,31
2010-10-03 07:31:35,31
2010-10-03 08:26:14,31
2010-10-03 10:08:37,31
2010-10-03 06:17:34,31
2010-10-03 07:27:08,31
2010-10-03 05:23:20,31
2010-10-03 07:36:49,31
2010-10-03 07:27:27,31
2010-10-03 10:59:42,31
2010-10-03 09:49:02,31
2010-10-03 08:06:01,31
2010-10-03 11:14:02,31
2010-10-03 08:01:14,31
2010-10-03 07:57:18,31
2010-10-03 06:27:30,31
2010-10-03 11:14:22,31
2010-10-03 10:56:22,31
2010-10-03 07:31:39,31
2010-10-03 05:53:24,31
2010-10-03 11:17:32,31
2010-10-03 06:27:24,31
2010-10-03 07:06:45,31
2010-10-03 08:01:18,31
2010-10-03 10:44:47,31
2010-10-03 07:57:04,31
2010-10-03 08:30:38,30
2010-10-03 10:22:06,30
2010-10-03 06:17:41,30
2010-10-03 07:02:08,30
2010-10-03 07:46:07,30
2010-10-03 07:01:50,30
2010-10-03 06:57:48,30
2010-10-03 11:14:09,30
2010-10-03 04:58:48,30
2010-10-03 10:21:59,30
2010-10-03 10:26:10,30
2010-10-03 11:06:59,30
2010-10-03 07:36:59,30
2010-10-03 07:45:52,30
2010-10-03 06:46:46,30
2010-10-03 08:30:43,30
2010-10-03 06:27:22,30
2010-10-03 05:28:10,30
2010-10-03 06:42:21,30
2010-10-03 03:00:13,30
2010-10-03 08:05:46,30
2010-10-03 10:22:13,30
2010-10-03 07:45:56,30
2010-10-03 10:52:38,30
2010-10-03 11:03:20,30
2010-10-03 06:47:09,30
2010-10-03 05:58:06,29
2010-10-03 08:05:57,29
2010-10-03 10:55:58,29
2010-10-03 01:29:57,29
2010-10-03 10:56:08,29
2010-10-03 10:21:58,29
2010-10-03 11:17:35,29
2010-10-03 10:08:27,29
2010-10-03 10:26:09,29
2010-10-03 10:37:04,29
2010-10-03 07:31:54,29
2010-10-03 11:03:24,29
2010-10-03 10:40:48,29
2010-10-03 10:18:31,29
2010-10-03 10:59:52,29
2010-10-03 10:18:22,29
2010-10-03 10:48:40,29
2010-10-03 07:52:07,29
2010-10-03 06:07:30,29
2010-10-03 06:37:01,29
2010-10-03 10:26:04,29
2010-10-03 07:27:31,29
2010-10-03 09:55:18,29
2010-10-03 10:44:37,29
2010-10-03 06:27:33,29
2010-10-03 06:17:40,29
2010-10-03 11:07:15,28
2010-10-03 07:52:03,28
2010-10-03 08:12:28,28
2010-10-03 11:06:58,28
2010-10-03 07:51:46,28
2010-10-03 11:10:25,28
2010-10-03 10:08:28,28
2010-10-03 06:12:59,28
2010-10-03 06:12:50,28
2010-10-03 07:22:42,28
2010-10-03 05:53:29,28
2010-10-03 10:08:47,28
2010-10-03 10:37:14,28
2010-10-03 07:22:52,28
2010-10-03 10:48:30,28
2010-10-03 06:32:43,28
2010-10-03 10:29:58,28
2010-10-03 06:57:43,28
2010-10-03 06:51:35,28
2010-10-03 07:23:03,28
2010-10-03 10:56:04,28
2010-10-03 06:22:08,28
2010-10-03 06:57:36,28
2010-10-03 07:42:06,28
2010-10-03 08:16:19,28
2010-10-03 09:48:38,28
2010-10-03 02:47:09,28
2010-10-03 07:27:22,28
2010-10-03 06:47:08,28
2010-10-03 08:26:20,28
2010-10-03 11:10:31,28
2010-10-03 10:18:17,28
2010-10-03 11:21:28,27
2010-10-03 10:44:48,27
2010-10-03 07:18:00,27
2010-10-03 10:37:03,27
2010-10-03 07:11:05,27
2010-10-03 06:02:08,27
2010-10-03 07:22:59,27
2010-10-03 06:46:53,27
2010-10-03 07:42:19,27
2010-10-03 10:56:09,27
2010-10-03 10:13:53,27
2010-10-03 07:27:26,27
2010-10-03 10:18:30,27
2010-10-03 07:31:46,27
2010-10-03 07:10:59,27
2010-10-03 10:18:13,27
2010-10-03 06:22:25,27
2010-10-03 10:40:49,27
2010-10-03 08:26:26,27
2010-10-03 10:29:59,27
2010-10-03 04:44:58,27
2010-10-03 10:33:57,27
2010-10-03 11:03:45,27
2010-10-03 07:02:14,27
2010-10-03 10:52:18,27
2010-10-03 11:10:30,27
2010-10-03 08:31:04,27
2010-10-03 03:06:15,27
2010-10-03 07:22:47,27
2010-10-03 07:31:50,27
2010-10-03 07:31:51,26
2010-10-03 07:17:59,26
2010-10-03 06:51:21,26
2010-10-03 08:30:48,26
2010-10-03 10:48:46,26
2010-10-03 03:44:56,26
2010-10-03 11:17:45,26
2010-10-03 07:42:20,26
2010-10-03 11:10:44,26
2010-10-03 11:25:08,26
2010-10-03 10:30:07,26
2010-10-03 09:49:03,26
2010-10-03 07:31:47,26
2010-10-03 10:03:00,26
2010-10-03 08:01:33,26
2010-10-03 06:17:56,26
2010-10-03 07:18:06,26
2010-10-03 07:27:13,26
2010-10-03 10:55:57,26
2010-10-03 11:03:29,26
2010-10-03 07:11:12,26
2010-10-03 11:07:14,26
2010-10-03 06:07:43,25
2010-10-03 11:03:30,25
2010-10-03 08:30:57,25
2010-10-03 07:51:54,25
2010-10-03 08:12:37,25
2010-10-03 09:55:04,25
2010-10-03 07:46:00,25
2010-10-03 10:48:29,25
2010-10-03 11:21:22,25
2010-10-03 06:32:33,25
2010-10-03 07:17:45,25
2010-10-03 08:16:17,25
2010-10-03 07:41:55,25
2010-10-03 07:37:10,25
2010-10-03 10:18:23,25
2010-10-03 05:47:39,25
2010-10-03 08:06:12,25
2010-10-03 09:55:26,25
2010-10-03 05:42:59,25
2010-10-03 10:37:09,25
2010-10-03 10:29:45,24
2010-10-03 06:51:12,24
2010-10-03 10:41:03,24
2010-10-03 07:06:56,24
2010-10-03 07:18:09,24
2010-10-03 10:03:06,24
2010-10-03 10:14:03,24
2010-10-03 07:31:55,24
2010-10-03 11:03:35,24
2010-10-03 08:12:32,24
2010-10-03 05:16:35,24
2010-10-03 11:00:03,24
2010-10-03 06:42:12,24
2010-10-03 11:17:40,24
2010-10-03 08:16:28,24
2010-10-03 10:52:37,24
2010-10-03 06:46:41,24
2010-10-03 10:59:47,24
2010-10-03 07:27:33,23
2010-10-03 07:11:13,23
2010-10-03 10:18:18,23
2010-10-03 07:37:15,23
2010-10-03 03:24:23,23
2010-10-03 10:26:19,23
2010-10-03 03:35:17,23
2010-10-03 10:33:56,23
2010-10-03 11:07:10,23
2010-10-03 06:27:40,23
2010-10-03 07:51:41,23
2010-10-03 11:07:21,23
2010-10-03 10:26:05,23
2010-10-03 10:40:44,22
2010-10-03 07:17:50,22
2010-10-03 05:39:01,22
2010-10-03 11:03:40,22
2010-10-03 07:37:06,22
2010-10-03 05:58:08,22
2010-10-03 07:42:10,22
2010-10-03 07:46:19,22
2010-10-03 10:48:39,22
2010-10-03 07:37:00,22
2010-10-03 10:59:43,22
2010-10-03 07:36:51,22
2010-10-03 07:31:38,22
2010-10-03 10:56:13,22
2010-10-03 07:51:50,22
2010-10-03 07:45:55,22
2010-10-03 09:49:06,22
2010-10-03 08:30:37,22
2010-10-03 10:14:08,22
2010-10-03 10:48:25,22
2010-10-03 04:54:13,22
2010-10-03 07:36:55,22
2010-10-03 07:31:42,21
2010-10-03 08:01:19,21
2010-10-03 08:01:29,21
2010-10-03 08:16:13,21
2010-10-03 07:32:02,21
2010-10-03 08:35:46,21
2010-10-03 01:43:55,21
2010-10-03 10:37:23,21
2010-10-03 10:08:38,21
2010-10-03 10:29:49,21
2010-10-03 11:21:15,21
2010-10-03 09:48:55,21
2010-10-03 06:07:40,21
2010-10-03 08:36:08,21
2010-10-03 09:55:17,21
2010-10-03 10:56:23,21
2010-10-03 11:07:03,21
2010-10-03 06:17:48,21
2010-10-03 10:52:28,21
2010-10-03 10:08:33,21
2010-10-03 11:14:15,21
2010-10-03 03:14:30,21
2010-10-03 05:32:02,20
2010-10-03 11:17:52,20
2010-10-03 08:12:18,20
2010-10-03 05:43:04,20
2010-10-03 10:03:15,20
2010-10-03 10:26:00,20
2010-10-03 10:56:18,20
2010-10-03 09:55:22,20
2010-10-03 09:55:13,20
2010-10-03 06:51:15,20
2010-10-03 11:10:36,20
2010-10-03 10:29:40,20
2010-10-03 07:17:55,20
2010-10-03 07:57:19,20
2010-10-03 06:37:03,20
2010-10-03 10:22:23,20
2010-10-03 06:51:38,20
2010-10-03 10:29:54,19
2010-10-03 07:57:15,19
2010-10-03 08:16:32,19
2010-10-03 06:32:50,19
2010-10-03 08:16:23,19
2010-10-03 08:26:32,19
2010-10-03 04:49:54,19
2010-10-03 02:35:25,19
2010-10-03 07:46:11,19
2010-10-03 08:31:01,19
2010-10-03 08:01:24,19
2010-10-03 08:16:36,19
2010-10-03 11:21:35,19
2010-10-03 10:13:58,19
2010-10-03 06:32:37,19
2010-10-03 09:48:40,18
2010-10-03 09:48:59,18
2010-10-03 07:17:42,18
2010-10-03 10:33:44,18
2010-10-03 10:52:23,18
2010-10-03 10:44:32,18
2010-10-03 08:26:33,18
2010-10-03 09:55:32,18
2010-10-03 06:37:09,18
2010-10-03 07:57:09,18
2010-10-03 07:51:58,18
2010-10-03 10:52:44,18
2010-10-03 10:44:53,18
2010-10-03 08:12:23,18
2010-10-03 10:33:48,18
2010-10-03 10:03:10,18
2010-10-03 07:10:53,18
2010-10-03 04:09:41,18
2010-10-03 10:48:35,17
2010-10-03 04:13:35,17
2010-10-03 06:02:25,17
2010-10-03 11:24:57,17
2010-10-03 07:27:18,17
2010-10-03 01:50:39,17
2010-10-03 06:36:50,17
2010-10-03 07:06:50,17
2010-10-03 10:52:43,17
2010-10-03 10:25:55,17
2010-10-03 11:14:23,17
2010-10-03 10:08:23,17
2010-10-03 10:33:32,17
2010-10-03 07:41:59,16
2010-10-03 07:46:16,16
2010-10-03 10:33:52,16
2010-10-03 10:44:58,16
2010-10-03 08:21:03,16
2010-10-03 09:55:30,15
2010-10-03 07:56:58,15
2010-10-03 10:33:36,15
2010-10-03 06:27:49,15
2010-10-03 09:48:47,15
2010-10-03 10:18:26,15
2010-10-03 06:57:31,14
2010-10-03 07:37:17,14
2010-10-03 10:03:17,14
2010-10-03 09:48:44,14
2010-10-03 10:44:43,14
2010-10-03 03:10:49,14
2010-10-03 11:17:58,14
2010-10-03 10:33:40,14
2010-10-03 06:42:05,14
2010-10-03 10:40:53,13
2010-10-03 10:02:56,13
2010-10-03 01:43:36,13
2010-10-03 10:02:52,13
2010-10-03 07:01:56,13
2010-10-03 07:31:59,13
2010-10-03 04:45:19,13
2010-10-03 10:26:20,12
2010-10-03 04:24:13,12
2010-10-03 04:04:15,12
2010-10-03 04:04:35,12
2010-10-03 10:08:42,12
2010-10-03 09:55:09,12
2010-10-03 10:26:15,12
2010-10-03 11:24:54,12
2010-10-03 04:09:22,12
2010-10-03 02:24:08,11
2010-10-03 11:25:18,11
2010-10-03 08:30:52,11
2010-10-03 08:01:34,11
2010-10-03 05:23:06,11
2010-10-03 03:10:51,11
2010-10-03 03:20:11,11
2010-10-03 10:22:25,10
2010-10-03 03:49:51,10
2010-10-03 10:48:49,10
2010-10-03 10:14:14,10
2010-10-03 10:40:58,10
2010-10-03 10:56:24,10
2010-10-03 10:37:00,10
2010-10-03 05:57:43,9
2010-10-03 11:07:19,9
2010-10-03 10:18:35,9
2010-10-03 02:59:58,8
2010-10-03 09:48:51,8
2010-10-03 05:43:18,8
2010-10-03 06:17:57,8
2010-10-03 11:13:56,8
2010-10-03 06:36:45,7
2010-10-03 10:41:12,7
2010-10-03 04:18:50,7
2010-10-03 01:55:58,7
2010-10-03 05:32:16,7
2010-10-03 07:56:54,7
2010-10-03 08:20:59,7
2010-10-03 01:30:15,6
2010-10-03 06:12:48,6
2010-10-03 02:30:43,6
2010-10-03 03:54:01,6
2010-10-03 11:03:46,6
2010-10-03 06:32:55,6
2010-10-03 02:06:26,6
2010-10-03 11:10:21,6
2010-10-03 03:59:33,5
2010-10-03 04:28:16,5
2010-10-03 10:13:49,5
2010-10-03 03:10:50,4
2010-10-03 02:53:36,3
2010-10-03 05:23:27,3
2010-10-03 05:32:03,3
2010-10-03 03:30:14,3
2010-10-03 02:30:25,3
2010-10-03 05:38:39,3
2010-10-03 08:16:37,3
2010-10-03 02:19:18,2
2010-10-03 06:22:01,2
2010-10-03 05:43:03,2
2010-10-03 05:27:47,2
2010-10-03 10:45:00,2
2010-10-03 03:29:56,2
2010-10-03 10:02:50,2
2010-10-03 04:40:16,2
2010-10-03 04:23:54,2
2010-10-03 02:39:54,2
2010-10-03 07:52:08,2
2010-10-03 10:33:29,2
2010-10-03 03:39:29,2
2010-10-03 07:57:20,2
2010-10-03 10:55:55,2
2010-10-03 07:01:48,2
2010-10-03 10:18:36,1
2010-10-03 03:14:12,1
2010-10-03 04:49:32,1
2010-10-03 02:53:17,1
2010-10-03 04:13:17,1
2010-10-03 03:24:03,1
2010-10-03 05:39:02,1
2010-10-03 04:34:16,1
2010-10-03 04:18:30,1
2010-10-03 10:25:51,1
2010-10-03 03:34:58,1
2010-10-03 08:30:33,1
2010-10-03 11:10:47,1
2010-10-03 06:57:54,1
2010-10-03 02:46:49,1
2010-10-03 03:39:30,1
2010-10-03 04:33:54,1
2010-10-03 11:21:08,1
